OrderID,ClientID,Instrument,Type,Volume,PriceLimit,Status,PlacedAt
406000136,406,Samsung,SELL,71.59,102.22,PENDING,2026-01-30 15:49:32
725000137,725,Tesla,SELL,93.21,86.06,PENDING,2026-01-30 15:49:32
198000137,198,Samsung,BUY,71.76,141.53,PENDING,2026-01-30 15:49:32
121000137,121,Tesla,BUY,53.71,132.61,PENDING,2026-01-30 15:49:33
542000138,542,Oracle,SELL,28.19,110.46,PENDING,2026-01-30 15:49:33
406000137,406,Amazon,BUY,35.36,129.40,PENDING,2026-01-30 15:49:33
725000138,725,Microsoft,BUY,55.33,133.07,PENDING,2026-01-30 15:49:33
198000138,198,Amazon,BUY,22.85,111.37,PENDING,2026-01-30 15:49:33
121000138,121,Intel,BUY,52.22,124.36,PENDING,2026-01-30 15:49:34
542000139,542,Facebook,SELL,43.58,86.81,PENDING,2026-01-30 15:49:34
406000138,406,Bitcoin,SELL,22.06,80.62,PENDING,2026-01-30 15:49:34
725000139,725,Samsung,BUY,79.06,100.58,PENDING,2026-01-30 15:49:34
198000139,198,Oracle,SELL,61.28,96.74,PENDING,2026-01-30 15:49:34
121000139,121,Google,SELL,65.47,65.89,PENDING,2026-01-30 15:49:35
542000140,542,Adobe,BUY,48.75,136.20,PENDING,2026-01-30 15:49:35
406000139,406,Netflix,BUY,60.64,125.67,PENDING,2026-01-30 15:49:35
725000140,725,Intel,SELL,87.66,97.93,PENDING,2026-01-30 15:49:35
198000140,198,IBM,BUY,77.53,125.06,PENDING,2026-01-30 15:49:35
121000140,121,Tesla,SELL,96.60,92.18,PENDING,2026-01-30 15:49:35
542000141,542,Netflix,BUY,82.98,138.86,PENDING,2026-01-30 15:49:36
406000140,406,Netflix,BUY,73.28,106.09,PENDING,2026-01-30 15:49:36
725000141,725,Facebook,SELL,96.85,89.13,PENDING,2026-01-30 15:49:36
198000141,198,Bitcoin,BUY,64.04,147.08,PENDING,2026-01-30 15:49:36
121000141,121,Apple,SELL,68.26,87.41,PENDING,2026-01-30 15:49:36
542000142,542,Amazon,BUY,59.12,124.14,PENDING,2026-01-30 15:49:37
406000141,406,Oracle,SELL,66.25,79.26,PENDING,2026-01-30 15:49:37
725000142,725,Facebook,SELL,90.32,86.07,PENDING,2026-01-30 15:49:37
198000142,198,Samsung,SELL,89.10,72.70,PENDING,2026-01-30 15:49:37
121000142,121,Ethereum,BUY,67.87,104.88,PENDING,2026-01-30 15:49:37
542000143,542,Apple,BUY,59.71,153.56,PENDING,2026-01-30 15:49:38
406000142,406,Netflix,BUY,64.40,126.44,PENDING,2026-01-30 15:49:38
725000143,725,Ethereum,SELL,78.91,67.80,PENDING,2026-01-30 15:49:38
198000143,198,Intel,BUY,81.23,109.14,PENDING,2026-01-30 15:49:38
121000143,121,Samsung,SELL,13.00,78.07,PENDING,2026-01-30 15:49:39
542000144,542,IBM,SELL,86.64,72.77,PENDING,2026-01-30 15:49:39
406000143,406,Adobe,BUY,82.42,118.06,PENDING,2026-01-30 15:49:39
725000144,725,Oracle,BUY,29.93,117.22,PENDING,2026-01-30 15:49:39
198000144,198,Facebook,BUY,32.40,109.97,PENDING,2026-01-30 15:49:39
121000144,121,Ripple,SELL,90.61,93.10,PENDING,2026-01-30 15:49:40
542000145,542,Apple,BUY,57.13,123.08,PENDING,2026-01-30 15:49:40
406000144,406,Bitcoin,SELL,30.14,80.81,PENDING,2026-01-30 15:49:40
725000145,725,IBM,BUY,81.30,140.86,PENDING,2026-01-30 15:49:40
198000145,198,Apple,SELL,92.89,115.02,PENDING,2026-01-30 15:49:40
121000145,121,Samsung,SELL,79.05,98.93,PENDING,2026-01-30 15:49:41
542000146,542,Amazon,BUY,10.10,114.65,PENDING,2026-01-30 15:49:41
406000145,406,Adobe,BUY,46.44,126.25,PENDING,2026-01-30 15:49:41
725000146,725,Netflix,BUY,70.49,121.65,PENDING,2026-01-30 15:49:41
198000146,198,Amazon,SELL,67.89,80.96,PENDING,2026-01-30 15:49:41
121000146,121,Bitcoin,SELL,69.75,78.82,PENDING,2026-01-30 15:49:41
542000147,542,Tesla,BUY,20.86,150.23,PENDING,2026-01-30 15:49:42
406000146,406,Oracle,BUY,16.01,127.74,PENDING,2026-01-30 15:49:42
725000147,725,Tesla,SELL,32.00,83.87,PENDING,2026-01-30 15:49:42
198000147,198,Ethereum,BUY,26.17,138.36,PENDING,2026-01-30 15:49:42
121000147,121,Adobe,SELL,66.17,101.82,PENDING,2026-01-30 15:49:43
542000148,542,Tesla,BUY,28.79,116.54,PENDING,2026-01-30 15:49:43
406000147,406,Microsoft,BUY,55.87,129.96,PENDING,2026-01-30 15:49:43
725000148,725,Apple,SELL,48.05,86.41,PENDING,2026-01-30 15:49:43
198000148,198,Oracle,BUY,84.05,141.61,PENDING,2026-01-30 15:49:43
121000148,121,Ripple,BUY,81.35,116.94,PENDING,2026-01-30 15:49:44
542000149,542,IBM,BUY,42.11,129.40,PENDING,2026-01-30 15:49:44
406000148,406,Intel,SELL,44.15,84.00,PENDING,2026-01-30 15:49:44
725000149,725,Adobe,SELL,16.45,103.14,PENDING,2026-01-30 15:49:44
198000149,198,Samsung,SELL,83.89,101.04,PENDING,2026-01-30 15:49:44
121000149,121,IBM,SELL,21.83,91.26,PENDING,2026-01-30 15:49:45
542000150,542,Adobe,BUY,96.45,118.95,PENDING,2026-01-30 15:49:45
406000149,406,IBM,BUY,21.75,126.61,PENDING,2026-01-30 15:49:45
725000150,725,IBM,BUY,56.57,115.81,PENDING,2026-01-30 15:49:45
198000150,198,Adobe,SELL,24.68,103.53,PENDING,2026-01-30 15:49:45
121000150,121,Tesla,BUY,94.66,154.86,PENDING,2026-01-30 15:49:45
542000151,542,Amazon,SELL,58.78,96.52,PENDING,2026-01-30 15:49:46
406000150,406,Apple,SELL,38.87,84.78,PENDING,2026-01-30 15:49:46
725000151,725,Ethereum,BUY,48.66,139.28,PENDING,2026-01-30 15:49:46
198000151,198,Adobe,SELL,83.77,89.25,PENDING,2026-01-30 15:49:46
121000151,121,IBM,SELL,56.71,110.70,PENDING,2026-01-30 15:49:47
542000152,542,Intel,SELL,86.52,102.14,PENDING,2026-01-30 15:49:47
406000151,406,Tesla,SELL,71.90,117.68,PENDING,2026-01-30 15:49:47
725000152,725,Google,BUY,24.72,114.82,PENDING,2026-01-30 15:49:47
198000152,198,Oracle,SELL,23.24,75.22,PENDING,2026-01-30 15:49:47
121000152,121,Google,SELL,49.86,109.80,PENDING,2026-01-30 15:49:48
542000153,542,Oracle,SELL,32.20,94.57,PENDING,2026-01-30 15:49:48
406000152,406,Bitcoin,SELL,83.47,109.08,PENDING,2026-01-30 15:49:48
725000153,725,Ethereum,SELL,99.16,91.72,PENDING,2026-01-30 15:49:48
198000153,198,Intel,BUY,81.13,141.83,PENDING,2026-01-30 15:49:48
121000153,121,Tesla,BUY,23.75,139.73,PENDING,2026-01-30 15:49:49
542000154,542,Ethereum,SELL,47.90,104.20,PENDING,2026-01-30 15:49:49
406000153,406,Amazon,SELL,17.31,90.54,PENDING,2026-01-30 15:49:49
725000154,725,Tesla,BUY,55.70,119.94,PENDING,2026-01-30 15:49:49
198000154,198,Google,SELL,17.84,94.15,PENDING,2026-01-30 15:49:49
121000154,121,Adobe,SELL,77.92,68.04,PENDING,2026-01-30 15:49:50
542000155,542,Netflix,SELL,59.80,85.13,PENDING,2026-01-30 15:49:50
406000154,406,Bitcoin,SELL,52.54,124.72,PENDING,2026-01-30 15:49:50
725000155,725,Google,BUY,92.99,129.86,PENDING,2026-01-30 15:49:50
198000155,198,Samsung,SELL,70.53,108.02,PENDING,2026-01-30 15:49:50
121000155,121,Oracle,BUY,28.64,142.88,PENDING,2026-01-30 15:49:50
542000156,542,Intel,BUY,22.79,131.34,PENDING,2026-01-30 15:49:51
406000155,406,Adobe,BUY,86.89,134.81,PENDING,2026-01-30 15:49:51
725000156,725,Netflix,BUY,84.97,114.09,PENDING,2026-01-30 15:49:51
198000156,198,Ethereum,SELL,73.91,96.10,PENDING,2026-01-30 15:49:51
121000156,121,Netflix,BUY,41.78,132.51,PENDING,2026-01-30 15:49:52
542000157,542,Google,SELL,86.67,116.58,PENDING,2026-01-30 15:49:52
406000156,406,Samsung,BUY,26.17,102.59,PENDING,2026-01-30 15:49:52
725000157,725,Facebook,BUY,63.92,130.68,PENDING,2026-01-30 15:49:52
198000157,198,Oracle,BUY,94.09,132.07,PENDING,2026-01-30 15:49:52
